id,grid_solution,steps
test-3x3-001,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Mallory"", ""orange"", ""cat""], [""2"", ""Bob"", ""blue"", ""turtle""], [""3"", ""Alice"", ""green"", ""dog""]]}",10
test-3x3-002,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""red"", ""dog""], [""2"", ""blue"", ""fish""], [""3"", ""orange"", ""bird""]]}",7
test-3x3-003,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""cat""], [""2"", ""orange"", ""hamster""], [""3"", ""green"", ""rabbit""]]}",7
test-3x3-004,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""red"", ""cat""], [""2"", ""white"", ""rabbit""], [""3"", ""orange"", ""turtle""]]}",7
test-3x3-005,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""turtle""], [""2"", ""white"", ""cat""], [""3"", ""blue"", ""fish""]]}",7
test-3x3-006,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""dog""], [""2"", ""purple"", ""cat""], [""3"", ""white"", ""rabbit""]]}",7
test-3x3-007,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""red"", ""turtle""], [""2"", ""Alice"", ""yellow"", ""dog""], [""3"", ""Bob"", ""blue"", ""cat""]]}",10
test-3x3-008,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Alice"", ""white"", ""hamster""], [""2"", ""Grace"", ""yellow"", ""rabbit""], [""3"", ""Eve"", ""blue"", ""fish""]]}",10
test-3x3-009,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""fish""], [""2"", ""white"", ""bird""], [""3"", ""purple"", ""rabbit""]]}",7
test-3x3-010,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Ivan"", ""orange"", ""bird""], [""2"", ""Eve"", ""red"", ""dog""], [""3"", ""Mallory"", ""green"", ""rabbit""]]}",10
test-3x3-011,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""fish""], [""2"", ""red"", ""cat""], [""3"", ""blue"", ""turtle""]]}",7
test-3x3-012,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""dog""], [""2"", ""blue"", ""bird""], [""3"", ""orange"", ""turtle""]]}",7
test-3x3-013,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Frank"", ""orange"", ""bird""], [""2"", ""Bob"", ""blue"", ""rabbit""], [""3"", ""Grace"", ""purple"", ""dog""]]}",10
test-3x3-014,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""rabbit""], [""2"", ""red"", ""fish""], [""3"", ""orange"", ""turtle""]]}",7
test-3x3-015,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""fish""], [""2"", ""orange"", ""bird""], [""3"", ""white"", ""hamster""]]}",7
test-3x3-016,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Mallory"", ""purple"", ""hamster""], [""2"", ""Bob"", ""blue"", ""dog""], [""3"", ""Grace"", ""yellow"", ""cat""]]}",10
test-3x3-017,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""rabbit""], [""2"", ""red"", ""hamster""], [""3"", ""white"", ""cat""]]}",7
test-3x3-018,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""bird""], [""2"", ""green"", ""rabbit""], [""3"", ""yellow"", ""turtle""]]}",7
test-3x3-019,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""hamster""], [""2"", ""orange"", ""fish""], [""3"", ""green"", ""cat""]]}",7
test-3x3-020,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""hamster""], [""2"", ""green"", ""turtle""], [""3"", ""purple"", ""rabbit""]]}",7
test-3x3-021,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""cat""], [""2"", ""red"", ""bird""], [""3"", ""purple"", ""turtle""]]}",7
test-3x3-022,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""bird""], [""2"", ""white"", ""dog""], [""3"", ""purple"", ""cat""]]}",7
test-3x3-023,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Alice"", ""blue"", ""rabbit""], [""2"", ""Eve"", ""orange"", ""dog""], [""3"", ""David"", ""white"", ""hamster""]]}",10
test-3x3-024,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""cat""], [""2"", ""red"", ""rabbit""], [""3"", ""orange"", ""fish""]]}",7
test-3x3-025,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""blue"", ""bird""], [""2"", ""Ivan"", ""red"", ""dog""], [""3"", ""Alice"", ""orange"", ""hamster""]]}",10
test-3x3-026,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""dog""], [""2"", ""red"", ""rabbit""], [""3"", ""yellow"", ""cat""]]}",7
test-3x3-027,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Ivan"", ""purple"", ""hamster""], [""2"", ""Frank"", ""white"", ""bird""], [""3"", ""Niaj"", ""yellow"", ""cat""]]}",10
test-3x3-028,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""purple"", ""rabbit""], [""2"", ""Eve"", ""orange"", ""dog""], [""3"", ""Frank"", ""yellow"", ""bird""]]}",10
test-3x3-029,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""cat""], [""2"", ""orange"", ""turtle""], [""3"", ""green"", ""dog""]]}",7
test-3x3-030,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""turtle""], [""2"", ""purple"", ""bird""], [""3"", ""green"", ""fish""]]}",7
test-3x3-031,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Carol"", ""green"", ""bird""], [""2"", ""Grace"", ""white"", ""fish""], [""3"", ""Niaj"", ""purple"", ""rabbit""]]}",10
test-3x3-032,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""dog""], [""2"", ""yellow"", ""fish""], [""3"", ""orange"", ""rabbit""]]}",7
test-3x3-033,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""bird""], [""2"", ""red"", ""rabbit""], [""3"", ""blue"", ""fish""]]}",7
